"Geo","Year","SFDU","MFDU","GQDU"
2713,2045,260,742,0
2714,2045,1488,0,0
2715,2045,36,207,0
2716,2045,1039,0,0
2717,2045,6,2,0
2718,2045,502,259,0
2719,2045,563,0,0
2720,2045,670,0,0
2721,2045,1390,0,0
2722,2045,2500,1,0
2723,2045,538,0,0
2724,2045,1057,0,0
2725,2045,2307,342,0
2726,2045,350,292,0
2727,2045,1515,354,0
2728,2045,1866,553,0
2729,2045,2185,0,0
2730,2045,67,0,0
2731,2045,781,328,0
2732,2045,294,0,0
2733,2045,99,763,0
2734,2045,706,536,0
2735,2045,0,824,0
2736,2045,0,372,0
2737,2045,366,0,0
2738,2045,743,299,0
2739,2045,689,0,0
2740,2045,1658,1,0
2741,2045,1112,0,0
2742,2045,1993,76,0
2743,2045,1483,0,0
2744,2045,901,0,0
2745,2045,2551,219,0
2746,2045,1538,225,128
2747,4090,600,108,0
2750,4090,240,322,0
2751,2045,994,0,0
2752,2045,1026,806,0
2753,2045,112,1137,0
2754,4090,525,1468,0
2755,2045,0,240,0
2756,2045,93,820,0
2757,2045,0,862,0
2760,4090,733,1035,0
2761,4090,10,1301,0
2763,4090,2,0,0
2765,2045,247,335,0
2766,2045,1,0,0
2767,2045,856,1714,0
2768,2045,0,347,0
2769,2045,0,360,0
2770,2045,931,1853,0
2771,2045,922,202,0
2772,2045,1222,347,0
2773,2045,283,0,0
2775,4090,109,443,0
2777,4090,335,420,0
2778,2045,158,1197,0
2779,2045,1246,1133,0
2780,2045,884,141,0
2781,2045,220,212,0
2782,2045,2039,360,0
2783,2045,755,320,408
2784,2045,2,0,0
2785,2045,631,0,0
2786,2045,37,0,0
2787,2045,326,0,0
2788,2045,31,0,0
2789,2045,88,0,0
2790,2045,274,0,0
2791,2045,98,0,0
2792,2045,29,245,0
2793,2045,41,0,0
2794,2045,51,0,0
2795,2045,143,0,0
2796,2045,193,0,0
2797,2045,297,0,0
2798,2045,350,0,0
2799,2045,23,0,0
2800,2045,38,0,0
2801,2045,144,0,0
2802,2045,389,0,0
2803,2045,27,0,0
2804,2045,259,0,0
2805,2045,281,0,0
2806,2045,331,2,0
2807,2045,5,0,0
2808,2045,2,0,0
2809,2045,11,0,0
2810,4090,9,0,0
2811,2045,194,0,0
2812,2045,219,158,0
2813,2045,372,0,0
2814,2045,158,0,0
2815,2045,236,0,0
2816,2045,523,609,0
2817,2045,507,0,0
2818,2045,894,0,0
2819,2045,153,0,0
2820,2045,977,0,0
2821,2045,698,0,0
2822,2045,1367,0,0
2823,2045,1927,828,0
2824,2045,1261,0,0
2825,2045,727,0,0
2826,2045,308,0,0
2827,2045,1823,2422,0
2828,2045,875,0,0
2829,2045,2727,362,0
2830,2045,437,1136,0
2831,2045,2460,0,0
2832,2045,1216,0,0
2833,4090,1,234,0
2834,2045,1991,300,0
2835,4090,488,1066,0
2836,2045,1,382,0
2837,2045,1,1028,0
2839,2045,1510,0,0
2841,2045,845,0,0
2842,2045,114,0,0
2843,6135,491,0,0
2844,4090,81,96,0
2846,2045,350,0,0
2847,2045,602,0,0
2848,2045,204,0,0
2849,2045,157,25,0
2850,2045,89,0,0
2851,2045,2,0,0
2852,2045,166,0,0
2853,2045,676,0,0
2854,2045,1092,0,0
2855,2045,660,0,0
2856,2045,113,0,0
2857,2045,299,265,0
2858,2045,203,0,0
2859,2045,357,0,0
2860,2045,244,0,0
2861,2045,416,0,0
2862,2045,500,0,0
2863,2045,517,0,0
2864,2045,758,0,0
2865,2045,439,0,0
2866,2045,775,2,0
2867,2045,984,82,0
2868,2045,1918,750,0
2869,2045,1098,884,0
2870,2045,6147,2821,0
2871,2045,368,0,0
2872,2045,110,501,0
2873,2045,220,933,0
2874,2045,1159,0,0
2875,2045,640,0,0
2876,2045,1561,0,0
2877,4090,111,0,0
2878,2045,177,1066,0
2879,2045,87,0,0
2880,2045,462,0,0
2881,2045,1365,0,0
2882,2045,32,958,0
2883,2045,1416,404,0
2884,2045,242,0,0
2885,2045,26,305,0
2886,2045,10,0,0
2887,2045,242,0,0
2888,2045,140,0,0
2889,2045,155,0,0
2890,2045,249,531,0
2891,2045,227,127,0
2892,2045,245,0,0
2893,2045,1015,0,0
2894,2045,792,0,0
2895,2045,75,0,0
2896,2045,454,2,0
2897,2045,642,0,0
2898,2045,638,298,0
2899,2045,678,0,0
2900,2045,6115,0,0
2901,2045,2039,0,0
2902,2045,2289,0,0
2903,2045,173,0,0
2904,2045,415,0,0
2905,2045,184,1,0
2906,2045,2987,0,0
2907,2045,1255,0,0
2908,2045,455,0,0
2909,2045,41,0,0
2910,2045,567,0,0
2911,2045,7,0,0
2912,6135,451,0,0
2914,2045,1221,2110,0
2915,2045,6986,1704,0
2916,2045,348,0,0
2917,2045,978,6,0
2918,2045,2274,0,0
2919,2045,614,0,0
2920,2045,19,0,0
2921,2045,709,0,0
2922,2045,284,0,0
2923,2045,22,0,0
2924,2045,24,0,0
2925,2045,121,0,0
2926,4090,7,0,0
2927,2045,177,0,0
2928,2045,432,0,0
2929,2045,396,0,0
2930,2045,73,0,0
2931,2045,1,0,0
2932,2045,132,0,0
2933,2045,100,579,0
2934,2045,167,0,0
2935,2045,59,0,0
2936,2045,17,0,0
2937,2045,82,0,0
2938,2045,167,0,0
2939,2045,12,0,0
2940,2045,19,0,0
2941,2045,4304,964,0
2942,2045,1072,583,0
2943,2045,818,589,0
2944,2045,515,1300,0
2945,2045,3888,0,0
2946,2045,1428,0,0
2947,2045,776,0,0
2948,2045,859,0,0
2949,2045,4129,0,0
2950,2045,5036,1038,0
2951,2045,143,0,0
2952,2045,1064,0,0
2953,2045,316,0,0
2954,2045,23,0,0
2955,2045,187,0,0
2956,2045,910,0,0
2957,2045,932,142,0
2958,2045,598,0,0
2959,2045,467,0,0
2960,2045,139,0,0
2961,2045,123,0,0
2962,2045,216,0,0
2963,2045,9,0,0
2964,2045,53,0,0
2965,2045,29,0,0
2966,2045,127,0,0
2967,2045,154,2,0
2968,2045,260,4,0
2969,2045,164,70,0
2970,2045,60,0,0
2971,2045,243,0,0
2972,2045,335,0,0
2973,2045,157,4,0
2974,2045,165,12,0
2975,2045,48,0,0
2976,2045,175,0,0
2977,2045,160,7,0
2978,2045,135,0,0
2979,2045,24,0,0
2980,2045,325,115,0
2981,2045,71,0,0
2982,2045,270,0,0
2983,2045,273,0,0
2984,2045,171,55,0
2985,2045,223,119,0
2986,2045,26,2,0
2987,2045,158,538,0
2988,2045,448,39,0
2989,2045,86,0,0
2990,2045,42,0,0
2991,2045,99,0,0
2992,4090,177,45,0
2993,2045,49,279,0
2994,2045,343,0,0
2995,2045,1159,0,0
2996,2045,3372,0,0
2997,2045,147,433,0
2998,2045,41,0,0
2999,2045,15,0,0
3000,2045,1333,117,0
3001,2045,692,0,0
3002,2045,724,449,0
3003,2045,366,0,0
3004,2045,154,0,0
3005,2045,311,0,0
3006,2045,18,0,0
3007,2045,278,0,0
3008,2045,179,0,0
3009,2045,58,0,0
3010,2045,454,0,0
3011,2045,386,0,0
3012,2045,38,0,0
3014,4090,315,0,0
3015,2045,91,0,0
3016,2045,46,0,0
3017,2045,6,0,0
3018,2045,2339,0,0
3020,2045,5000,0,0
3021,2045,2244,0,0
3022,4090,814,0,0
3023,2045,5093,0,0
3024,2045,1196,0,0
3025,2045,3470,0,0
3026,2045,3281,0,0
3027,2045,1491,0,0
3028,2045,1737,0,0
3029,2045,2486,0,0
3030,2045,654,0,0
3031,2045,1577,0,0
3032,2045,2215,0,0
3033,2045,1737,218,0
3034,2045,2291,88,0
3035,2045,1861,995,0
3036,2045,1085,334,0
3037,2045,1455,0,0
3038,2045,1441,394,0
3039,2045,85,2170,0
3040,2045,894,419,0
3041,2045,554,2561,0
3042,2045,1524,0,0
3043,2045,3406,0,0
3044,2045,221,0,0
3045,2045,282,0,0
3046,4090,5811,0,0
3049,2045,603,0,0
3050,2045,1492,0,0
3051,4090,889,0,0
3052,2045,592,0,0
3053,2045,1598,0,0
3054,2045,1853,0,0
3055,2045,1057,0,0
3056,2045,1502,0,0
3057,2045,3356,0,0
3058,2045,5509,0,0
3059,2045,1311,0,0
3060,2045,904,0,0
3061,2045,1631,0,0
3062,2045,3275,0,0
3063,2045,3797,195,0
3064,2045,463,100,0
3065,2045,3548,2244,0
3066,2045,782,4119,0
3067,2045,152,1466,0
3068,2045,286,0,0
3069,2045,124,0,0
3070,2045,43,0,0
3071,2045,378,0,0
3072,2045,162,0,0
3073,2045,26,0,0
3074,2045,30,0,0
3075,2045,13,0,0
3076,2045,60,120,0
3077,2045,493,0,0
3078,2045,2,265,0
3079,2045,222,0,0
3080,2045,156,320,0
3081,2045,202,159,0
3082,2045,9,125,0
3083,2045,445,0,0
3084,2045,53,0,0
3085,2045,296,0,0
3086,2045,7,0,0
3087,2045,144,12,0
3088,2045,151,16,0
3089,2045,82,0,0
3090,2045,266,0,0
3091,2045,172,2,0
3092,2045,677,0,0
3093,2045,72,0,0
3094,2045,110,0,0
3095,2045,227,137,0
3096,2045,290,80,0
3097,2045,39,0,0
3098,2045,715,0,0
3099,2045,72,0,0
3100,2045,31,0,0
3101,2045,60,0,0
3102,2045,6,0,0
3103,2045,13,0,0
3104,2045,99,0,0
3105,2045,386,0,0
3106,2045,27,0,0
3107,2045,6,0,0
3108,2045,129,0,0
3109,2045,20,0,0
3110,2045,5,0,0
3111,2045,54,0,0
3112,2045,47,0,0
3113,2045,200,0,0
3114,2045,57,17,0
3115,2045,4,0,0
3116,2045,4,0,0
3117,2045,1,0,0
3118,2045,4,192,0
3119,2045,231,0,0
3120,2045,169,41,0
3121,2045,158,0,0
3122,2045,18,0,0
3123,2045,56,0,0
3124,2045,162,0,0
3125,2045,4,0,0
3126,2045,219,108,0
3127,2045,120,0,0
3128,2045,363,13,0
3129,2045,98,0,0
3130,2045,184,0,0
3131,2045,261,0,0
3132,2045,270,0,0
3133,2045,520,0,0
3134,2045,299,0,0
3135,2045,23,0,0
3136,2045,4,0,0
3137,2045,130,0,0
3138,2045,1859,0,0
3139,2045,522,0,0
3140,2045,376,307,0
3141,2045,1311,0,0
3142,2045,1450,0,0
3143,2045,977,0,0
3144,2045,831,0,0
3145,2045,1,0,0
3146,2045,24,0,0
3147,2045,636,0,0
3148,2045,325,1,0
3149,2045,10,0,0
3150,2045,265,0,0
3151,2045,1332,0,0
3152,2045,41,0,0
3153,2045,26,0,0
3154,2045,2919,0,0
3155,2045,10,0,0
3156,2045,436,0,0
3157,2045,351,0,0
3158,2045,3,0,0
3159,2045,53,0,0
3160,2045,61,92,0
3161,2045,93,0,0
3162,2045,1,0,0
3163,2045,69,0,0
3164,2045,15,0,0
3165,2045,751,0,0
3166,2045,91,0,0
3167,2045,257,0,0
3168,2045,2,0,0
3169,2045,2048,0,0
3170,2045,120,0,0
3171,2045,63,0,0
3172,2045,17,0,0
3173,2045,42,0,0
3174,2045,3,160,0
3175,2045,232,0,0
3176,2045,1,0,0
3177,2045,5,0,0
3178,2045,1159,0,0
3179,2045,399,0,0
3180,4090,289,0,0
3182,2045,4,0,0
3184,4090,11,0,0
3185,2045,51,0,0
3186,2045,201,0,0
3187,2045,48,0,0
3188,2045,2,0,0
3189,2045,547,10,0
3190,2045,1,0,0
3191,2045,6,0,0
3192,2045,406,0,0
3193,2045,231,545,0
3194,2045,2147,36,0
3195,2045,370,344,0
3196,2045,443,336,3
3197,2045,842,0,0
3198,6135,693,189,0
3200,2045,207,488,0
3201,2045,1224,1055,0
3203,2045,1249,150,0
3204,2045,346,0,0
3205,2045,336,24,0
3206,2045,390,0,0
3207,2045,5,0,0
3208,2045,274,0,0
3209,2045,46,703,0
3210,2045,1359,2,0
3211,2045,526,0,0
3212,2045,622,576,0
3213,2045,934,476,0
3214,2045,135,252,0
3215,2045,162,2,0
3216,2045,529,0,0
3217,2045,85,0,0
3218,2045,1680,824,0
3219,2045,1972,0,0
3220,2045,889,0,0
3221,2045,485,0,0
3222,2045,398,0,0
3223,2045,544,678,0
3224,2045,416,3,0
3225,2045,87,0,0
3226,2045,83,0,0
3227,2045,252,2,0
3228,2045,61,0,0
3229,4090,13,0,0
3231,2045,1045,69,0
3232,2045,349,75,0
3233,2045,431,6,0
3234,2045,235,2,0
3235,2045,861,0,0
3236,2045,943,0,0
3237,2045,647,3,0
3239,2045,1212,0,0
3240,2045,299,0,0
3241,2045,516,0,0
3242,2045,586,0,0
3243,2045,3,0,0
3244,2045,97,0,0
3245,2045,113,0,0
3246,2045,37,0,0
3247,2045,12,0,0
3248,2045,83,0,0
3249,2045,118,0,0
3250,2045,497,0,0
3251,2045,629,0,0
3252,2045,143,0,0
3253,2045,324,0,0
3254,2045,512,43,0
3255,2045,139,220,0
3256,2045,223,26,0
3257,2045,1525,0,0
3258,2045,25,0,0
3259,2045,225,13,0
3260,2045,80,0,0
3261,2045,3,68,0
3262,2045,13,0,0
3263,2045,59,0,0
3264,2045,52,0,0
3265,2045,38,0,0
3266,2045,222,0,0
3267,2045,220,0,0
3268,2045,223,0,0
3269,2045,14,0,0
3270,2045,130,0,0
3271,2045,432,0,0
3272,2045,131,0,0
3273,2045,320,1,0
3274,2045,206,0,0
3275,2045,254,30,0
3276,2045,269,0,0
3277,2045,23,0,0
3278,2045,292,121,0
3279,2045,235,0,0
3280,2045,192,83,0
3281,2045,320,0,0
3282,2045,876,0,0
3283,2045,134,362,0
3284,2045,703,0,0
3285,2045,136,0,0
3286,2045,415,0,0
3287,2045,1135,96,1
3288,2045,335,0,0
3289,2045,339,0,0
3290,2045,694,0,0
3291,2045,234,0,0
3292,2045,19,0,0
3293,2045,54,0,0
3294,2045,224,0,0
3295,2045,202,84,0
3296,2045,662,112,0
3297,2045,232,0,0
3298,2045,384,0,0
3299,2045,762,160,0
3300,2045,2,0,0
3301,2045,57,0,0
3302,2045,304,0,0
3303,2045,991,0,0
3304,2045,157,0,0
3305,2045,852,0,0
3306,4090,1248,0,0
3307,2045,1,659,0
3308,6135,1,0,0
3309,2045,0,1320,0
3310,4090,2,0,0
3314,2045,202,1439,0
3315,2045,21,0,0
3316,2045,2,2,0
3317,2045,15,0,0
3318,2045,12,0,0
3319,2045,19,0,0
3320,2045,6,0,0
3321,2045,446,1,0
3322,2045,19,0,0
3323,2045,622,0,0
3324,2045,649,0,0
3325,2045,438,0,0
3326,2045,358,0,0
3327,2045,131,0,0
3328,2045,297,0,0
3329,2045,805,0,0
3330,2045,141,0,0
3331,2045,156,0,0
3332,2045,217,0,0
3333,2045,298,240,0
3334,2045,6,772,0
3335,2045,10,132,0
3336,2045,1591,148,0
3337,2045,316,0,0
3338,2045,2393,0,0
3339,2045,673,0,0
3340,2045,1406,0,0
3341,2045,529,0,0
3342,2045,2151,0,0
3343,2045,978,0,0
3344,2045,2164,0,0
3345,2045,144,0,0
3346,2045,1166,0,0
3347,2045,857,0,0
3348,2045,2465,0,0
3349,2045,4363,0,0
3350,2045,948,0,0
3351,2045,765,0,0
3352,2045,294,484,0
3353,2045,392,0,0
3354,2045,142,0,0
3355,2045,1124,24,0
3356,2045,3,0,0
3357,2045,1002,0,0
3358,2045,409,100,0
3359,2045,858,0,0
3360,2045,210,0,0
3361,2045,2,0,0
3362,2045,213,0,0
3363,2045,1191,303,0
3364,2045,661,0,0
3365,2045,48,0,0
3366,2045,1555,102,0
3367,2045,308,0,0
3368,2045,888,266,0
3369,2045,188,0,0
3370,2045,500,0,0
3371,2045,367,0,0
3372,2045,485,82,0
3373,2045,1362,0,0
3374,2045,129,268,0
3375,2045,467,0,0
3376,2045,295,0,0
3377,2045,449,0,0
3378,2045,292,0,0
3379,2045,415,233,0
3380,2045,7,0,0
3381,2045,428,4,0
3382,2045,1007,3,0
3383,2045,237,0,0
3384,2045,305,38,0
3385,2045,665,0,0
3386,2045,775,261,0
3387,2045,978,0,0
3388,2045,187,3,0
3389,2045,844,0,0
3390,2045,585,0,0
3391,2045,659,0,0
3392,2045,1734,0,0
3393,2045,1070,281,0
3394,2045,444,0,0
3395,2045,466,0,0
3396,2045,1,0,0
3397,4090,1350,0,0
3398,2045,764,0,0
3399,2045,2164,0,0
3400,2045,1534,0,0
3401,2045,353,0,0
3402,2045,628,0,0
3403,2045,382,0,0
3404,2045,340,0,0
3405,2045,2662,0,0
3406,2045,357,0,0
3407,2045,2155,0,0
3409,2045,607,0,0
3410,2045,1888,0,0
3411,2045,1579,0,0
3412,2045,1038,0,0
3413,2045,834,0,0
3414,2045,312,0,0
3415,2045,398,0,0
3416,2045,500,0,0
3417,2045,803,0,0
3418,2045,257,0,0
3419,2045,1260,2,0
3420,2045,660,0,0
3421,2045,1296,1,0
3422,2045,333,0,0
3423,2045,236,0,0
3424,2045,669,0,0
3425,2045,292,0,0
3426,2045,597,0,0
3427,2045,560,0,0
3428,2045,617,0,0
3429,2045,1131,216,0
3431,4090,19,0,0
3432,2045,634,82,0
3433,2045,377,0,0
3434,2045,588,0,0
3436,4090,2,0,0
3437,2045,40,0,0
3438,2045,247,324,0
3439,2045,1117,0,0
3440,2045,206,317,0
3441,2045,782,0,0
3442,2045,476,0,0
3443,2045,1,0,0
3444,2045,959,0,0
3445,2045,1695,0,0
3446,4090,1203,0,0
3447,2045,184,252,0
3449,2045,1829,252,0
3450,2045,989,6,0
3451,2045,190,499,0
3452,2045,1064,684,0
3453,2045,158,1050,0
3454,2045,198,34,0
3455,2045,274,0,0
3456,2045,884,61,0
3458,2045,625,0,0
3459,2045,781,0,0
3460,2045,239,0,0
3461,2045,79,0,0
3462,2045,0,236,0
3463,2045,41,439,0
3464,2045,725,160,0
3465,2045,0,441,0
3466,2045,4,0,0
3467,4090,202,0,0
3469,2045,412,0,0
3470,2045,697,0,0
3471,2045,1011,0,0
3472,2045,32,472,0
3473,2045,621,22,0
3474,2045,427,0,0
3475,2045,264,0,0
3476,2045,492,0,0
3477,2045,0,294,0
3478,2045,592,0,0
3479,2045,380,0,0
3481,2045,594,0,0
3482,6135,108,1355,0
3483,2045,116,0,0
3484,2045,275,0,0
3485,4090,1408,0,0
3486,2045,747,0,0
3488,2045,261,0,0
3489,2045,1070,0,0
3490,2045,739,0,0
3491,2045,428,0,0
3492,2045,824,0,0
3493,2045,259,0,0
3494,2045,25,72,0
3496,4090,272,0,0
3498,2045,232,0,0
3499,2045,654,0,0
3500,2045,226,106,0
3501,2045,322,0,0
3502,2045,96,0,0
3503,2045,241,0,0
3504,2045,211,0,0
3505,2045,1882,0,0
3506,2045,175,0,0
3507,2045,262,0,0
3508,2045,329,0,0
3510,2045,355,0,0
3511,2045,315,0,0
3512,2045,921,0,0
3513,2045,554,0,0
3514,4090,263,0,0
3515,2045,467,0,0
3516,2045,85,851,0
3517,2045,474,0,0
3518,2045,530,0,0
3519,2045,306,0,0
3520,2045,434,0,0
3521,2045,701,0,0
3522,2045,1482,0,0
3523,2045,3660,583,0
3524,2045,3716,0,0
3525,2045,1449,0,0
3526,2045,48,312,0
3527,2045,15,0,0
3528,2045,981,160,0
3529,2045,182,0,0
3530,2045,1314,0,0
3531,2045,547,0,0
3532,2045,312,573,0
3533,2045,2,0,0
3536,4090,2,0,0
3537,2045,2,0,0
3538,2045,1,924,0
3539,4090,669,294,0
3540,2045,0,1609,0
3541,2045,1,1175,0
3542,2045,3818,0,0
3543,2045,1706,0,0
3544,2045,655,0,0
3545,2045,1560,0,0
3546,2045,1571,0,0
3547,2045,1045,0,0
3548,2045,57,0,0
3549,2045,858,0,0
3550,2045,628,0,0
3551,2045,1095,0,0
3552,2045,1910,0,0
3553,2045,363,0,0
3554,2045,1539,432,0
3555,2045,861,0,0
3557,4090,392,239,0
3558,2045,2584,0,0
3559,2045,242,347,0
3560,2045,541,287,0
3561,2045,509,0,0
3562,2045,769,0,0
3563,2045,223,0,0
3564,2045,1300,37,0
3565,2045,2156,0,0
3566,2045,1763,0,0
3567,2045,972,78,0
3568,2045,422,0,0
3569,2045,968,2,0
3570,2045,432,0,0
3571,2045,257,533,0
3572,2045,16,0,0
3573,2045,2175,0,0
3574,2045,553,0,0
3575,2045,1832,0,0
3576,2045,1334,120,0
3577,2045,196,240,0
3578,2045,635,2,0
3579,2045,478,0,0
3580,2045,457,132,0
3581,2045,604,0,0
3582,2045,2444,0,0
3583,2045,2096,0,0
3584,2045,1890,0,0
3585,2045,1779,0,0
3586,2045,2606,0,0
3587,2045,6944,143,0
3588,2045,866,0,0
3589,2045,1938,242,0
3590,2045,622,342,0
3591,2045,650,0,0
3592,2045,1373,336,0
3593,2045,337,0,0
3594,2045,2759,997,0
3595,2045,308,0,0
3596,2045,710,0,0
3597,2045,1137,0,0
3598,2045,1658,0,0
3599,2045,1871,640,0
3600,2045,82,0,0
3601,2045,1668,0,0
3602,2045,632,0,0
3603,2045,1658,442,0
3604,2045,953,0,0
3605,2045,117,0,0
3606,2045,766,0,0
3607,2045,1063,0,0
3608,2045,3000,0,0
3609,2045,2,0,0
3610,2045,172,1,0
3611,2045,935,0,0
3612,2045,720,0,0
3613,2045,147,205,0
3614,4090,94,0,0
3615,2045,3114,0,0
3616,2045,638,0,0
3617,2045,1440,0,0
3618,2045,951,0,0
3619,2045,546,0,0
3620,2045,2140,0,0
3621,2045,1511,160,0
3622,2045,745,422,0
3623,2045,243,0,0
3624,2045,382,584,0
3625,2045,855,300,0
3626,2045,799,0,0
3627,2045,482,0,0
3628,2045,844,291,0
3629,2045,1024,0,0
3630,2045,1728,223,0
3631,2045,771,0,0
3632,2045,313,0,0
3633,2045,713,0,0
3634,2045,1410,336,0
3635,2045,657,0,0
3636,2045,1230,650,0
3638,2045,1128,0,0
3639,2045,339,0,0
3640,2045,359,0,0
3641,2045,254,0,0
3642,2045,404,0,0
3643,2045,888,386,0
3644,2045,440,0,0
3645,2045,1,489,0
3646,2045,647,545,0
3648,2045,1712,299,0
3649,2045,302,260,0
3650,2045,722,206,0
3651,2045,326,0,0
3652,4090,786,0,0
3653,2045,520,228,0
3654,2045,384,0,0
3655,2045,458,318,0
3656,2045,444,0,0
3657,2045,640,0,0
3658,2045,548,0,0
3659,2045,720,0,0
3660,2045,95,0,0
3661,2045,1949,0,0
3662,2045,2145,0,0
3663,2045,37,0,0
3664,2045,1364,0,0
3665,2045,692,0,0
3666,2045,182,0,0
3667,2045,2087,0,0
3668,2045,2840,0,0
3669,2045,3329,0,0
3670,2045,3857,325,0
3671,2045,1841,0,0
3672,2045,5451,380,0
3673,2045,1382,0,0
3674,2045,830,0,0
3675,2045,1060,0,0
3676,2045,1664,0,0
3677,2045,621,0,0
3678,2045,2356,0,0
3679,2045,250,0,0
3680,2045,1977,0,0
3681,2045,830,0,0
3682,2045,722,0,0
3683,2045,907,0,0
3684,2045,2123,0,0
3685,2045,1154,0,0
3686,2045,901,0,0
3687,2045,1178,0,0
3688,2045,92,0,0
3689,2045,3520,0,0
3690,2045,703,0,0
3691,2045,713,0,0
3692,2045,567,0,0
3693,2045,1310,0,0
3694,2045,24,0,0
3695,2045,1820,0,0
3696,2045,49,0,0
3697,2045,6073,0,0
3698,2045,6744,0,0
3699,2045,61,5,0
3700,2045,450,97,0
3701,2045,158,2,0
3702,2045,515,0,0
3703,2045,1817,191,0
3704,2045,2904,298,0
3705,2045,1866,0,0
3706,2045,654,252,0
3707,2045,207,0,0
3708,2045,636,0,0
3709,2045,679,0,0
3710,2045,678,229,0
3711,2045,1046,2,0
3712,2045,986,0,0
3713,2045,2486,0,0
3714,2045,3092,0,0
3715,2045,306,116,0
3716,2045,1200,0,0
3717,2045,893,73,0
3718,4090,1003,73,0
3719,2045,11,0,0
3720,2045,69,0,0
3721,2045,289,0,0
3722,2045,1740,3,0
3723,2045,2193,202,0
3724,2045,49,482,0
3725,2045,433,509,0
3726,2045,205,31,0
3727,2045,17,193,0
3728,2045,142,96,0
3729,2045,29,0,0
3730,2045,31,40,0
3731,2045,4952,0,0
3732,2045,4150,0,0
3733,2045,230,0,0
3734,2045,1566,0,0
3735,2045,5144,0,0
3736,2045,5392,0,0
3737,2045,3079,0,0
3738,2045,6157,0,0
3739,2045,261,0,0
3741,2045,3151,0,0
3742,4090,593,0,0
3743,2045,8579,0,0
3744,2045,243,12,0
3745,2045,929,214,0
3746,2045,49,5,0
3747,2045,478,22,0
3748,2045,27,38,0
3749,2045,906,0,0
3750,4090,527,184,0
3752,2045,188,0,0
3753,2045,1970,0,0
3754,2045,4537,1,0
3755,2045,1334,226,0
3756,2045,404,0,0
3757,2045,736,445,0
3758,2045,0,324,0
3759,2045,6752,0,0
3760,2045,6231,0,0
3761,2045,2219,5,0
3762,2045,1548,0,0
3763,2045,846,0,0
3764,2045,1779,0,0
3765,2045,3001,0,0
3766,2045,20352,0,0
3767,2045,543,65,0
3768,2045,350,38,0
3769,2045,7,0,0
3770,2045,77,112,0
3771,2045,233,147,0
3772,2045,117,22,0
3773,2045,86,0,0
3774,2045,547,0,0
3775,2045,352,0,0
3776,2045,270,261,0
3777,2045,905,0,0
3778,2045,208,251,0
3779,2045,404,0,0
3780,2045,294,0,0
3781,2045,0,510,0
3782,2045,642,213,0
3783,4090,883,29,0
3785,2045,20,0,0
3786,2045,669,2,0
3787,2045,550,8,0
3788,2045,18,0,0
3789,2045,9,0,0
3790,2045,636,17,0
3791,2045,91,0,0
3792,2045,227,25,0
3793,2045,317,106,0
3794,2045,9,0,0
3795,2045,29,0,0
3796,2045,2081,0,0
3797,2045,13,0,0
3798,2045,478,0,0
3799,2045,340,9,0
3800,2045,124,2,0
3801,2045,174,1,0
3802,2045,1217,0,0
3803,2045,155,0,0
3804,2045,999,0,0
3805,2045,305,0,0
3806,2045,113,0,0
3807,2045,3373,0,0
3808,2045,5436,0,0
3809,2045,1035,0,0
3810,2045,4054,0,0
3811,2045,23,0,0
3812,2045,229,0,0
3813,2045,47,0,0
3814,2045,149,0,0
3815,2045,186,0,0
3816,2045,77,0,0
3817,2045,421,0,0
3818,2045,133,1,0
3819,2045,115,0,0
3820,2045,279,0,0
3821,2045,295,0,0
3822,2045,94,0,0
3823,2045,25,0,0
3824,2045,37,0,0
3825,2045,109,0,0
3826,2045,75,0,0
3827,2045,326,0,0
3828,2045,49,0,0
3829,2045,291,3,0
3830,2045,235,0,0
3831,2045,41,0,0
3832,2045,584,0,0
3833,2045,149,0,0
3834,2045,766,5,0
3835,2045,246,0,0
3836,2045,13,0,0
3837,2045,91,0,0
3838,2045,110,0,0
3839,2045,3429,0,0
3840,2045,6466,0,0
3841,2045,432,1,0
3842,2045,145,0,0
3843,2045,49,0,0
3844,2045,771,0,0
3845,2045,217,0,0
3846,2045,508,0,0
3847,2045,274,0,0
3848,2045,180,0,0
3849,2045,3616,0,0
3850,2045,140,0,0
3851,2045,44,0,0
3852,2045,106,0,0
3853,2045,4,0,0
3854,2045,458,0,0
3855,2045,37,0,0
3856,2045,869,0,0
3857,4090,17,0,0
3858,2045,524,0,0
3859,2045,179,0,0
3860,4090,60,0,0
3861,2045,1265,0,0
3863,2045,1,0,0
3864,4090,149,0,0
3865,2045,10,0,0
3866,2045,804,0,0
3867,2045,245,0,0
3868,2045,1147,0,0
3869,2045,903,4,0
3871,4090,3,64,0
3872,2045,3,0,0
3873,2045,2,0,0
3874,2045,105,0,0
3875,2045,1082,0,0
3876,2045,100,0,0
3877,2045,107,0,0
3878,2045,25,0,0
3879,2045,51,0,0
3880,2045,198,0,0
3881,2045,11,0,0
3882,2045,56,0,0
3883,2045,4,0,0
3884,2045,16,0,0
3885,2045,47,0,0
3886,2045,3,0,0
3887,2045,205,0,0
3888,2045,384,0,0
3889,2045,271,0,0
3890,2045,718,0,0
3891,2045,1,0,0
3893,2045,2,0,0
3895,2045,366,0,0
3896,2045,479,0,0
3897,2045,2326,0,0
3899,2045,9,0,0
3901,4090,5,0,0
3902,2045,1193,86,0
3903,2045,10,0,0
